User number,Recency,Frequency,Moneytary
101000281,0.9473684210526314,0.0,0.00768791083166619
101000282,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101000283,0.9473684210526314,0.0,0.00768791083166619
101000344,0.21052631578947345,0.000757002271006813,0.00768791083166619
101000391,1.0,0.0,0.00768791083166619
101000486,0.10526315789473673,0.0011355034065102195,0.00768791083166619
101000563,0.3157894736842106,0.0011355034065102195,0.00513003715347242
101000609,0.3157894736842106,0.0011355034065102195,0.005982661712870344
101000610,0.26315789473684204,0.000757002271006813,0.00768791083166619
101000647,0.1578947368421053,0.0,0.04544155472992283
101000651,0.8947368421052628,0.0,0.00768791083166619
101000663,0.736842105263158,0.0,0.00768791083166619
101000692,0.9473684210526314,0.0,0.00768791083166619
101000716,0.9473684210526314,0.0,0.00768791083166619
101000731,0.05263157894736814,0.000757002271006813,0.00513003715347242
101000744,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101000747,0.21052631578947345,0.000757002271006813,0.00768791083166619
101000835,0.3157894736842106,0.000757002271006813,0.00768791083166619
101000855,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101000877,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101000886,0.3157894736842106,0.0003785011355034065,0.00768791083166619
101000895,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101000961,0.10526315789473673,0.0011355034065102195,0.00768791083166619
101000976,0.26315789473684204,0.000757002271006813,0.00768791083166619
101000997,0.6315789473684208,0.0,0.00768791083166619
101001079,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101001122,0.10526315789473673,0.001514004542013626,0.00768791083166619
101001168,0.1578947368421053,0.000757002271006813,0.00768791083166619
101001172,0.21052631578947345,0.000757002271006813,0.00768791083166619
101001178,0.26315789473684204,0.0011355034065102195,0.00768791083166619
101001179,0.05263157894736814,0.001514004542013626,0.00768791083166619
101001230,1.0,0.0,0.00768791083166619
101001263,1.0,0.0,0.00768791083166619
101001269,0.1578947368421053,0.001514004542013626,0.0064089739925693055
101001284,0.8421052631578947,0.0,0.00768791083166619
101001291,1.0,0.0,0.00768791083166619
101001295,0.26315789473684204,0.000757002271006813,0.00768791083166619
101001311,0.10526315789473673,0.0011355034065102195,0.00768791083166619
101001330,0.6315789473684208,0.0,0.00768791083166619
101001332,0.7894736842105261,0.0,0.04544155472992283
101001361,0.26315789473684204,0.000757002271006813,0.00768791083166619
101001364,0.8947368421052628,0.0,0.00768791083166619
101001372,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101001386,0.26315789473684204,0.000757002271006813,0.00768791083166619
101001417,0.736842105263158,0.0003785011355034065,0.00768791083166619
101001418,0.5789473684210527,0.0,0.00768791083166619
101001487,1.0,0.0,0.00768791083166619
101001492,0.7894736842105261,0.0,0.00768791083166619
101001512,1.0,0.0,0.00768791083166619
101001561,0.7894736842105261,0.0003785011355034065,0.00513003715347242
101001600,0.8947368421052628,0.0,0.00768791083166619
101001612,0.21052631578947345,0.000757002271006813,0.00768791083166619
101001642,0.10526315789473673,0.0,0.0025721634752786508
101001644,0.10526315789473673,0.001514004542013626,0.00768791083166619
101001647,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101001648,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101001665,0.3157894736842106,0.000757002271006813,0.00768791083166619
101001673,0.8947368421052628,0.0,0.00768791083166619
101001705,0.8421052631578947,0.0,0.00768791083166619
101001707,0.9473684210526314,0.0003785011355034065,0.00513003715347242
101001713,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101001717,0.26315789473684204,0.000757002271006813,0.00768791083166619
101001735,0.8947368421052628,0.0,0.04544155472992283
101001741,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101001755,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101001791,0.21052631578947345,0.000757002271006813,0.00768791083166619
101001795,0.10526315789473673,0.001514004542013626,0.00768791083166619
101001796,0.21052631578947345,0.000757002271006813,0.00768791083166619
101001849,0.736842105263158,0.0003785011355034065,0.00768791083166619
101001875,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101001882,1.0,0.0,0.00768791083166619
