User number,Recency,Frequency,Moneytary,Cluster Label
101000281,0.0221307692307691,0.0033641025641025,0.111708,2
101000670,0.0410999999999999,0.0008410256410256,0.1161714285714285,2
101002703,0.0052692307692307,0.0058871794871794,0.1126251428571428,2
101003867,0.0052692307692307,0.1589538461538461,0.2307913571428571,2
101005389,0.0948461538461538,0.0025230769230768,0.1170121428571428,2
101005953,0.1053846153846153,0.0,0.2675,2
101006145,0.0200230769230768,0.0016820512820512,0.2717647142857143,2
101006201,0.0,0.0008410256410256,0.1031785714285714,2
101006262,0.0326692307692307,0.0016820512820512,0.2040642857142857,2
101007317,0.0200230769230768,0.0033641025641025,0.1613865714285714,2
101007538,0.0052692307692307,0.0025230769230768,0.1722470714285714,2
101007675,0.0821999999999999,0.0016820512820512,0.16585,2
101007917,0.0,0.3229538461538462,0.2655663571428572,2
101007937,0.0010538461538461,0.328,0.3014648571428571,2
101009270,0.0242384615384615,0.0016820512820512,0.21935,2
101009306,0.0326692307692307,0.0008410256410256,0.4203571428571429,2
101010177,0.0147538461538461,0.0008410256410256,0.16585,2
101010190,0.0105384615384614,0.0042051282051281,0.111708,2
101010268,0.0990615384615384,0.0008410256410256,0.16585,2
101010442,0.0969538461538461,0.0,0.1031785714285714,2
101010457,0.0326692307692307,0.0,0.1031785714285714,2
101010581,0.1022230769230769,0.0,0.1031785714285714,2
101010585,0.0126461538461537,0.0008410256410256,0.1571218571428571,2
101010589,0.1275153846153846,0.0,0.1031785714285714,2
101010627,0.0252923076923077,0.0042051282051281,0.111708,2
101010671,0.0864153846153845,0.0008410256410256,0.1161714285714285,2
101010718,0.0284538461538461,0.0033641025641025,0.111708,2
101010740,0.0547999999999999,0.0016820512820512,0.111708,2
101010745,0.0242384615384615,0.0033641025641025,0.1499222857142857,2
101010804,0.0326692307692307,0.0008410256410256,0.1161714285714285,2
101010808,0.1085461538461538,0.0008410256410256,0.1161714285714285,2
101010832,0.1085461538461538,0.0008410256410256,0.16585,2
101010874,0.034776923076923,0.0016820512820512,0.1161714285714285,2
101010949,0.0948461538461538,0.0008410256410256,0.16585,2
101010958,0.0969538461538461,0.0016820512820512,0.1095756428571428,2
101010970,0.0,0.0025230769230768,0.21935,2
101010971,0.0,0.0025230769230768,0.1543857142857143,2
101010972,0.0959,0.0008410256410256,0.16585,2
101011036,0.0242384615384615,0.0025230769230768,0.1095756428571428,2
101011109,0.0147538461538461,0.0025230769230768,0.2738970714285714,2
101011116,0.0158076923076922,0.0025230769230768,0.1183037857142857,2
101011121,0.0,0.0008410256410256,0.1192285714285714,2
101011138,0.0,0.0016820512820512,0.2720857142857143,2
101011188,0.0642846153846154,0.0016820512820512,0.1161714285714285,2
101011212,0.0642846153846154,0.0008410256410256,0.16585,2
101011226,0.0316153846153846,0.0016820512820512,0.1169357142857142,2
101011260,0.0326692307692307,0.0008410256410256,0.1161714285714285,2
101011266,0.0274,0.0025230769230768,0.1074432857142857,2
101011271,0.0505846153846153,0.0008410256410256,0.1161714285714285,2
101011282,0.0495307692307691,0.0008410256410256,0.1161714285714285,2
101011324,0.0031615384615384,0.0016820512820512,0.2774357142857143,2
101011438,0.0326692307692307,0.0008410256410256,0.2889,2
101011497,0.0,0.0016820512820512,0.1074432857142857,2
101011525,0.0189692307692306,0.0008410256410256,0.1074432857142857,2
101011542,0.0,0.0016820512820512,0.1161714285714285,2
101011605,0.0084307692307691,0.0008410256410256,0.1161714285714285,2
102000032,0.0358307692307692,0.0016820512820512,0.0924785714285714,2
102001060,0.0010538461538461,0.0025230769230768,0.1684027142857143,2
102001688,0.0442615384615384,0.0025230769230768,0.1592542142857143,2
102001943,0.1190846153846153,0.0,0.1031785714285714,2
102001994,0.0326692307692307,0.0,0.2675,2
102002279,0.0326692307692307,0.0008410256410256,0.1571218571428571,2
102002339,0.0326692307692307,0.0008410256410256,0.1528571428571428,2
102003251,0.0115923076923076,0.0042051282051281,0.1613865714285714,2
102003441,0.034776923076923,0.0033641025641025,0.111708,2
102003563,0.0115923076923076,0.2565128205128205,0.1458180714285714,2
