User number,Recency,Frequency,Moneytary
101000281,0.9202898550724639,0.0,0.002202982202982203
101000282,0.1449275362318838,0.005649717514124294,0.004886964886964887
101000283,0.9130434782608701,0.0,0.002202982202982203
101000344,0.22463768115942084,0.005649717514124294,0.007570947570947572
101000391,0.9565217391304346,0.0,0.002202982202982203
101000486,0.09420289855072461,0.011299435028248588,0.010254930254930255
101000563,0.31884057971014546,0.005649717514124294,0.012563732563732565
101000609,0.32608695652173925,0.011299435028248588,0.008532948532948533
101000610,0.26811594202898537,0.005649717514124294,0.007570947570947572
101000647,0.1521739130434785,0.0,0.014911014911014911
101000651,0.8913043478260869,0.0,0.002202982202982203
101000663,0.7246376811594208,0.0,0.002202982202982203
101000692,0.9057971014492754,0.0,0.002202982202982203
101000716,0.9492753623188408,0.0,0.002202982202982203
101000731,0.08695652173913082,0.005649717514124294,0.008725348725348726
101000744,0.26811594202898537,0.0,0.030303030303030304
101000747,0.21014492753623237,0.005649717514124294,0.007570947570947572
101000835,0.3405797101449277,0.005649717514124294,0.007570947570947572
101000855,0.21014492753623237,0.0,0.030303030303030304
101000877,0.12318840579710155,0.005649717514124294,0.004886964886964887
101000886,0.31884057971014546,0.0,0.004886964886964887
101000895,0.3115942028985508,0.011299435028248588,0.010254930254930255
101000961,0.10869565217391308,0.011299435028248588,0.010254930254930255
101000976,0.27536231884058004,0.005649717514124294,0.007570947570947572
101000997,0.6159420289855078,0.0,0.002202982202982203
101001079,0.1449275362318838,0.005649717514124294,0.004886964886964887
101001122,0.10144927536231929,0.01694915254237288,0.012938912938912939
101001168,0.1521739130434785,0.011299435028248588,0.007570947570947572
101001172,0.23913043478260843,0.005649717514124294,0.007570947570947572
101001178,0.28260869565217384,0.011299435028248588,0.010254930254930255
101001179,0.08695652173913082,0.01694915254237288,0.012938912938912939
101001230,0.9710144927536231,0.0,0.002202982202982203
101001263,0.9782608695652177,0.0,0.002202982202982203
101001269,0.1521739130434785,0.01694915254237288,0.014093314093314093
101001284,0.833333333333333,0.0,0.002202982202982203
101001291,0.9782608695652177,0.0,0.002202982202982203
101001295,0.26811594202898537,0.005649717514124294,0.007570947570947572
101001311,0.11594202898550776,0.011299435028248588,0.010254930254930255
101001330,0.6014492753623193,0.0,0.002202982202982203
101001332,0.7898550724637685,0.0,0.014911014911014911
101001361,0.2536231884057969,0.005649717514124294,0.007570947570947572
101001364,0.8985507246376816,0.0,0.002202982202982203
101001372,0.13043478260869534,0.005649717514124294,0.004886964886964887
101001386,0.28260869565217384,0.005649717514124294,0.007570947570947572
101001417,0.7391304347826084,0.005649717514124294,0.004886964886964887
101001418,0.5869565217391308,0.0,0.002202982202982203
101001487,0.9782608695652177,0.0,0.002202982202982203
101001492,0.7681159420289854,0.0,0.002202982202982203
101001512,0.9710144927536231,0.0,0.002202982202982203
101001561,0.7681159420289854,0.005649717514124294,0.006041366041366042
101001600,0.8985507246376816,0.0,0.002202982202982203
101001612,0.2028985507246377,0.005649717514124294,0.007570947570947572
101001642,0.12318840579710155,0.0,0.003357383357383358
101001644,0.10869565217391308,0.01694915254237288,0.012938912938912939
101001647,0.2608695652173916,0.0,0.030303030303030304
101001648,0.2608695652173916,0.0,0.030303030303030304
101001665,0.31884057971014546,0.005649717514124294,0.007570947570947572
101001673,0.8985507246376816,0.0,0.002202982202982203
101001705,0.804347826086957,0.0,0.002202982202982203
101001707,0.9275362318840585,0.005649717514124294,0.006041366041366042
101001713,0.2608695652173916,0.0,0.030303030303030304
101001717,0.27536231884058004,0.005649717514124294,0.007570947570947572
101001735,0.86231884057971,0.0,0.014911014911014911
101001741,0.11594202898550776,0.005649717514124294,0.004886964886964887
101001755,0.11594202898550776,0.005649717514124294,0.004886964886964887
101001791,0.23913043478260843,0.005649717514124294,0.007570947570947572
101001795,0.10869565217391308,0.01694915254237288,0.012938912938912939
101001796,0.21739130434782616,0.005649717514124294,0.007570947570947572
101001849,0.7246376811594208,0.005649717514124294,0.004886964886964887
101001875,0.23913043478260843,0.0,0.004886964886964887
101001882,0.9565217391304346,0.0,0.002202982202982203
101001883,0.7898550724637685,0.0,0.002202982202982203
101001884,0.2028985507246377,0.022598870056497175,0.05600769600769601
101001893,0.2463768115942031,0.005649717514124294,0.007570947570947572
101001971,0.9927536231884062,0.0,0.002202982202982203
101001990,0.304347826086957,0.005649717514124294,0.012563732563732565
101002001,0.304347826086957,0.005649717514124294,0.007570947570947572
101002011,0.31884057971014546,0.0,0.030303030303030304
101002059,0.3115942028985508,0.0,0.030303030303030304
101002068,0.33333333333333304,0.0,0.010254930254930255
101002103,0.8405797101449277,0.0,0.002202982202982203
101002168,0.9420289855072461,0.0,0.002202982202982203
101002185,0.8695652173913047,0.0,0.014911014911014911
101002275,0.22463768115942084,0.0,0.030303030303030304
101002310,0.15942028985507228,0.0,0.014911014911014911
101002335,0.10144927536231929,0.011299435028248588,0.010254930254930255
101002364,0.23188405797101463,0.0,0.001443001443001443
101002386,0.10144927536231929,0.011299435028248588,0.010254930254930255
101002412,0.13768115942029002,0.011299435028248588,0.007570947570947572
101002414,0.8985507246376816,0.0,0.002202982202982203
101002435,0.13768115942029002,0.005649717514124294,0.007570947570947572
101002459,0.17391304347826075,0.0,0.002202982202982203
101002463,0.27536231884058004,0.0,0.004886964886964887
101002503,0.8768115942028984,0.005649717514124294,0.006041366041366042
101002574,0.9492753623188408,0.0,0.014911014911014911
101002608,0.26811594202898537,0.0,0.001443001443001443
101002661,0.13768115942029002,0.005649717514124294,0.004886964886964887
101002662,0.13768115942029002,0.005649717514124294,0.004886964886964887
101002693,0.2971014492753623,0.0,0.004886964886964887
101002703,0.8188405797101455,0.0,0.002202982202982203
101002709,0.23913043478260843,0.0,0.001443001443001443
101002714,0.2898550724637685,0.0,0.004886964886964887
101002717,0.23188405797101463,0.0,0.030303030303030304
101002724,0.08695652173913082,0.01694915254237288,0.012938912938912939
101002739,0.9855072463768115,0.0,0.002202982202982203
101002786,0.7536231884057969,0.0,0.014911014911014911
101002823,0.11594202898550776,0.011299435028248588,0.010254930254930255
101002825,0.9782608695652177,0.005649717514124294,0.006041366041366042
101002877,0.21739130434782616,0.005649717514124294,0.007570947570947572
101002878,0.27536231884058004,0.0,0.004886964886964887
101002895,0.304347826086957,0.011299435028248588,0.010254930254930255
101002904,0.304347826086957,0.011299435028248588,0.010254930254930255
101002917,0.21739130434782616,0.0,0.0533910533910534
101002920,0.21739130434782616,0.0,0.0533910533910534
101002921,0.21739130434782616,0.0,0.004886964886964887
101002965,0.32608695652173925,0.005649717514124294,0.007570947570947572
101003008,0.8913043478260869,0.0,0.026455026455026457
101003028,0.09420289855072461,0.0,0.002202982202982203
101003047,0.9130434782608701,0.0,0.014911014911014911
101003050,0.23188405797101463,0.0,0.030303030303030304
101003062,0.33333333333333304,0.0,0.030303030303030304
101003129,0.1449275362318838,0.0,0.014911014911014911
101003130,0.26811594202898537,0.005649717514124294,0.007570947570947572
101003138,0.2536231884057969,0.0,0.030303030303030304
101003181,0.77536231884058,0.0,0.014911014911014911
101003211,0.86231884057971,0.0,0.014911014911014911
101003261,0.9202898550724639,0.0,0.002202982202982203
101003277,0.9420289855072461,0.0,0.002202982202982203
101003304,0.9275362318840585,0.0,0.014911014911014911
101003320,0.26811594202898537,0.005649717514124294,0.007570947570947572
101003322,0.9710144927536231,0.0,0.002202982202982203
101003337,0.8550724637681162,0.0,0.002202982202982203
101003352,0.8695652173913047,0.0,0.014911014911014911
101003378,0.8840579710144931,0.0,0.014911014911014911
101003406,0.21739130434782616,0.005649717514124294,0.007570947570947572
