User number,Recency,Frequency,Moneytary
101000281,0.16666666666666652,0.001201923076923077,0.08352
101000282,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101000283,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101000320,0.2777777777777781,0.0006009615384615385,0.015942857142857144
101000325,0.16666666666666652,0.0,0.08
101000340,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101000353,0.8333333333333335,0.0,0.015942857142857144
101000373,0.8333333333333335,0.0,0.007971428571428572
101000391,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101000426,0.0555555555555558,0.0,0.08
101000442,0.16666666666666652,0.0,0.015942857142857144
101000486,0.0555555555555558,0.0006009615384615385,0.007971428571428572
101000487,0.0,0.0,0.08
101000503,0.22222222222222188,0.00030048076923076925,0.03225714285714286
101000515,0.7222222222222219,0.0,0.015942857142857144
101000527,0.9444444444444442,0.00030048076923076925,0.005414285714285714
101000551,0.0,0.002704326923076923,0.012357142857142858
101000558,0.22222222222222188,0.0,0.015942857142857144
101000603,0.5000000000000004,0.003004807692307693,0.0041285714285714285
101000609,0.0,0.0,0.007971428571428572
101000610,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101000628,0.38888888888888884,0.0,0.04857142857142857
101000644,0.5555555555555558,0.0,0.060000000000000005
101000647,0.0555555555555558,0.0006009615384615385,0.024161904761904763
101000649,0.6111111111111112,0.0,0.007971428571428572
101000662,0.11111111111111116,0.0,0.015942857142857144
101000667,0.38888888888888884,0.0,0.04857142857142857
101000670,0.2777777777777781,0.00030048076923076925,0.21714285714285714
101000675,0.22222222222222188,0.0,0.04857142857142857
101000685,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101000692,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101000716,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101000735,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101000747,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101000748,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101000797,0.8888888888888888,0.0,0.015942857142857144
101000817,0.22222222222222188,0.0006009615384615385,0.028271428571428572
101000835,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101000853,0.8888888888888888,0.0,0.015942857142857144
101000858,0.22222222222222188,0.0006009615384615385,0.028271428571428572
101000871,0.0555555555555558,0.0009014423076923077,0.018121428571428573
101000872,0.0555555555555558,0.0,0.04857142857142857
101000877,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101000886,0.8888888888888888,0.0,0.04857142857142857
101000895,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101000899,0.3333333333333335,0.00030048076923076925,0.011957142857142857
101000976,0.11111111111111116,0.0,0.007971428571428572
101000985,0.7777777777777781,0.00030048076923076925,0.0094
101001000,0.7222222222222219,0.0,0.04857142857142857
101001079,0.2777777777777781,0.0006009615384615385,0.010628571428571428
101001122,0.16666666666666652,0.001201923076923077,0.006948571428571429
101001131,0.9999999999999996,0.0,0.007971428571428572
101001133,0.8333333333333335,0.0,0.015942857142857144
101001153,0.5555555555555558,0.0,0.015942857142857144
101001168,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101001172,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101001178,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101001179,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101001195,0.22222222222222188,0.0,0.015942857142857144
101001219,0.9444444444444442,0.0,0.007971428571428572
101001225,0.11111111111111116,0.0,0.015942857142857144
101001230,0.22222222222222188,0.0006009615384615385,0.006266666666666667
101001238,0.5000000000000004,0.0,0.060000000000000005
101001241,0.22222222222222188,0.0009014423076923077,0.018121428571428573
101001250,0.22222222222222188,0.0006009615384615385,0.008923809523809523
101001263,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101001284,0.0555555555555558,0.0006009615384615385,0.007971428571428572
101001291,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101001293,0.8888888888888888,0.0,0.007971428571428572
101001297,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101001311,0.0,0.0009014423076923077,0.007971428571428572
