CustomerID,Recency,Frequency,Moneytary,Cluster Label
101000281,0.0,0.009999999999999974,0.07662331730769228,1
101000282,0.0,0.0059999999999999784,0.005740961538461522,1
101000283,0.0,0.007999999999999993,0.007176201923076902,1
101000320,0.0,0.0,0.002870480769230761,1
101000325,0.0,0.0,0.014403846153846142,1
101000340,0.0,0.0,0.002870480769230761,1
101000344,0.0,0.001999999999999982,0.004305721153846141,1
101000353,0.0,0.0,0.002870480769230761,1
101000373,0.0,0.0,0.0014352403846153805,1
101000391,0.0,0.007999999999999993,0.007176201923076902,1
101000426,0.0,0.0,0.014403846153846142,1
101000442,0.0,0.0,0.002870480769230761,1
101000486,0.0,0.009999999999999974,0.010046682692307664,1
101000487,0.0,0.0,0.014403846153846142,1
101000503,0.0036052631578947355,0.001999999999999982,0.011101250000000002,1
101000515,0.0036052631578947355,0.0,0.002870480769230761,1
101000527,0.0036052631578947355,0.0,0.0019496634615384246,1
101000551,0.0036052631578947355,0.0,0.00869375,1
101000558,0.0036052631578947355,0.0,0.002870480769230761,1
101000563,0.0036052631578947355,0.0,0.002870480769230761,1
101000603,0.0036052631578947355,0.003999999999999997,0.004717259615384566,1
101000609,0.0036052631578947355,0.0059999999999999784,0.0062553846153845655,1
101000610,0.0036052631578947355,0.009999999999999974,0.010046682692307664,1
101000628,0.0036052631578947355,0.0,0.008230769230769186,1
101000644,0.0036052631578947355,0.0,0.010802884615384567,1
101000647,0.0036052631578947355,0.0059999999999999784,0.02076725961538457,1
101000649,0.0036052631578947355,0.0,0.0014352403846153805,1
101000651,0.0036052631578947355,0.0,0.0014352403846153805,1
101000662,0.0036052631578947355,0.0,0.002870480769230761,1
101000663,0.0036052631578947355,0.0,0.0014352403846153805,1
101000667,0.0036052631578947355,0.0,0.008230769230769186,1
101000670,0.0036052631578947355,0.001999999999999982,0.07767788461538462,1
101000675,0.0036052631578947355,0.0,0.008230769230769186,1
101000685,0.0036052631578947355,0.003999999999999997,0.005740961538461522,1
101000692,0.0036052631578947355,0.007999999999999993,0.007176201923076902,1
101000716,0.0036052631578947355,0.007999999999999993,0.007176201923076902,1
101000731,0.0036052631578947355,0.0,0.002870480769230761,1
101000735,0.0036052631578947355,0.001999999999999982,0.002870480769230761,1
101000744,0.0036052631578947355,0.0,0.016461538461538427,1
101000747,0.0036052631578947355,0.009999999999999974,0.010046682692307664,1
101000748,0.0036052631578947355,0.001999999999999982,0.002870480769230761,1
101000797,0.0036052631578947355,0.0,0.002870480769230761,1
101000817,0.007210526315789458,0.001999999999999982,0.011101250000000002,1
101000835,0.007210526315789458,0.009999999999999974,0.010046682692307664,1
101000853,0.007210526315789458,0.0,0.002870480769230761,1
101000855,0.007210526315789458,0.0,0.016461538461538427,1
101000858,0.007210526315789458,0.001999999999999982,0.011101250000000002,1
101000871,0.007210526315789458,0.0059999999999999784,0.012536490384615382,1
101000872,0.007210526315789458,0.0,0.008230769230769186,1
101000877,0.007210526315789458,0.009999999999999974,0.008611442307692282,1
101000886,0.007210526315789458,0.001999999999999982,0.011101250000000002,1
101000895,0.007210526315789458,0.011999999999999988,0.011481923076923044,1
