CustomerID,Recency,Frequency,Moneytary,Cluster Label
101000281,0.0,0.002882249560632681,0.10613778636121468,2
101000282,0.0,0.001729349736379589,0.00795231752797013,2
101000283,0.0,0.0023057996485061185,0.009940396909962703,2
101000320,0.0,0.0,0.003976158763985038,2
101000325,0.0,0.0,0.019952051145444814,2
101000340,0.0,0.0,0.001988079381992519,2
101000344,0.0,0.0005764499121265296,0.003976158763985038,2
101000353,0.0,0.0,0.003976158763985038,2
101000373,0.0,0.0,0.001988079381992519,2
101000391,0.0,0.0023057996485061185,0.009940396909962703,2
101000426,0.0,0.0,0.019952051145444814,2
101000442,0.0,0.0,0.003976158763985038,2
101000486,0.0,0.002882249560632681,0.011928476291955223,2
101000487,0.0,0.0,0.019952051145444814,2
101000503,0.0036052631578947355,0.0005764499121265296,0.01537733084709639,2
101000515,0.0036052631578947355,0.0,0.003976158763985038,2
101000527,0.0036052631578947355,0.0005764499121265296,0.002700652637186979,2
101000551,0.0036052631578947355,0.001729349736379589,0.011614944059669684,2
101000558,0.0036052631578947355,0.0,0.003976158763985038,2
101000563,0.0036052631578947355,0.0005764499121265296,0.001988079381992519,2
101000603,0.0036052631578947355,0.002882249560632681,0.0061780101225359435,2
101000609,0.0036052631578947355,0.001729349736379589,0.00667681140117207,2
101000610,0.0036052631578947355,0.002882249560632681,0.011928476291955223,2
101000628,0.0036052631578947355,0.0,0.011401172083111298,2
101000644,0.0036052631578947355,0.0,0.014964038359083599,2
101000647,0.0036052631578947355,0.001729349736379589,0.028766582312200313,2
101000649,0.0036052631578947355,0.0,0.001988079381992519,2
101000651,0.0036052631578947355,0.0,0.001988079381992519,2
101000662,0.0036052631578947355,0.0,0.003976158763985038,2
101000663,0.0036052631578947355,0.0,0.001988079381992519,2
101000667,0.0036052631578947355,0.0,0.011401172083111298,2
101000670,0.0036052631578947355,0.0005764499121265296,0.10759856153436333,0
101000675,0.0036052631578947355,0.0,0.011401172083111298,2
101000685,0.0036052631578947355,0.0011528998242530592,0.00795231752797013,2
101000692,0.0036052631578947355,0.0023057996485061185,0.009940396909962703,2
101000716,0.0036052631578947355,0.0023057996485061185,0.009940396909962703,2
101000731,0.0036052631578947355,0.0005764499121265296,0.001988079381992519,2
101000735,0.0036052631578947355,0.0005764499121265296,0.003976158763985038,2
101000744,0.0036052631578947355,0.0,0.011401172083111298,2
101000747,0.0036052631578947355,0.002882249560632681,0.011928476291955223,2
101000748,0.0036052631578947355,0.0005764499121265296,0.003976158763985038,2
101000797,0.0036052631578947355,0.0,0.003976158763985038,2
101000817,0.007210526315789458,0.0005764499121265296,0.013389251465103872,2
101000835,0.007210526315789458,0.002882249560632681,0.011928476291955223,2
101000853,0.007210526315789458,0.0,0.003976158763985038,2
101000855,0.007210526315789458,0.0,0.011401172083111298,2
101000858,0.007210526315789458,0.0005764499121265296,0.013389251465103872,2
101000871,0.007210526315789458,0.001729349736379589,0.01736541022908896,2
