CustomerID,Recency,Frequency,Moneytary
101000281,0.0,0.030487804878048787,0.14322115384615386
101000282,0.0,0.01829268292682927,0.010730769230769231
101000283,0.0,0.024390243902439025,0.013413461538461539
101000320,0.0,0.0,0.005365384615384616
101000325,0.0,0.0,0.026923076923076925
101000340,0.0,0.0,0.005365384615384616
101000344,0.0,0.006097560975609756,0.008048076923076923
101000353,0.0,0.0,0.005365384615384616
101000373,0.0,0.0,0.002682692307692308
101000391,0.0,0.024390243902439025,0.013413461538461539
101000426,0.0,0.0,0.026923076923076925
101000442,0.0,0.0,0.005365384615384616
101000486,0.0,0.030487804878048787,0.018778846153846153
101000487,0.0,0.0,0.026923076923076925
101000503,0.026315789473684292,0.006097560975609756,0.02075
101000515,0.026315789473684292,0.0,0.005365384615384616
101000527,0.026315789473684292,0.0,0.0036442307692307694
101000551,0.026315789473684292,0.0,0.01625
101000558,0.026315789473684292,0.0,0.005365384615384616
101000563,0.026315789473684292,0.0,0.005365384615384616
101000603,0.026315789473684292,0.012195121951219514,0.008817307692307692
101000609,0.026315789473684292,0.01829268292682927,0.011692307692307693
101000610,0.026315789473684292,0.030487804878048787,0.018778846153846153
101000628,0.026315789473684292,0.0,0.015384615384615384
101000644,0.026315789473684292,0.0,0.020192307692307693
101000647,0.026315789473684292,0.01829268292682927,0.03881730769230769
101000649,0.026315789473684292,0.0,0.002682692307692308
101000651,0.026315789473684292,0.0,0.002682692307692308
101000662,0.026315789473684292,0.0,0.005365384615384616
101000663,0.026315789473684292,0.0,0.002682692307692308
101000667,0.026315789473684292,0.0,0.015384615384615384
101000670,0.026315789473684292,0.006097560975609756,0.1451923076923077
101000675,0.026315789473684292,0.0,0.015384615384615384
101000685,0.026315789473684292,0.012195121951219514,0.010730769230769231
101000692,0.026315789473684292,0.024390243902439025,0.013413461538461539
101000716,0.026315789473684292,0.024390243902439025,0.013413461538461539
101000731,0.026315789473684292,0.0,0.005365384615384616
101000735,0.026315789473684292,0.006097560975609756,0.005365384615384616
101000744,0.026315789473684292,0.0,0.030769230769230767
101000747,0.026315789473684292,0.030487804878048787,0.018778846153846153
101000748,0.026315789473684292,0.006097560975609756,0.005365384615384616
101000797,0.026315789473684292,0.0,0.005365384615384616
101000817,0.05263157894736836,0.006097560975609756,0.02075
101000835,0.05263157894736836,0.030487804878048787,0.018778846153846153
101000853,0.05263157894736836,0.0,0.005365384615384616
101000855,0.05263157894736836,0.0,0.030769230769230767
101000858,0.05263157894736836,0.006097560975609756,0.02075
101000871,0.05263157894736836,0.01829268292682927,0.023432692307692307
101000872,0.05263157894736836,0.0,0.015384615384615384
101000877,0.05263157894736836,0.030487804878048787,0.016096153846153847
101000886,0.05263157894736836,0.006097560975609756,0.02075
101000895,0.05263157894736836,0.03658536585365854,0.021461538461538462
101000899,0.05263157894736836,0.006097560975609756,0.008048076923076923
101000961,0.05263157894736836,0.012195121951219514,0.010730769230769231
101000976,0.05263157894736836,0.012195121951219514,0.010730769230769231
101000985,0.05263157894736836,0.0,0.006326923076923077
101000997,0.05263157894736836,0.0,0.002682692307692308
101001000,0.05263157894736836,0.0,0.015384615384615384
101001079,0.05263157894736836,0.024390243902439025,0.016096153846153847
101001122,0.05263157894736836,0.04878048780487805,0.02510576923076923
101001131,0.05263157894736836,0.0,0.002682692307692308
101001133,0.05263157894736836,0.0,0.005365384615384616
101001153,0.05263157894736836,0.0,0.005365384615384616
101001168,0.05263157894736836,0.03658536585365854,0.018778846153846153
101001172,0.05263157894736836,0.030487804878048787,0.018778846153846153
101001178,0.05263157894736836,0.03658536585365854,0.021461538461538462
101001179,0.05263157894736836,0.030487804878048787,0.02414423076923077
101001195,0.05263157894736836,0.0,0.005365384615384616
101001219,0.05263157894736836,0.0,0.002682692307692308
101001225,0.05263157894736836,0.0,0.005365384615384616
101001230,0.05263157894736836,0.012195121951219514,0.009009615384615385
101001238,0.05263157894736836,0.0,0.020192307692307693
101001241,0.05263157894736836,0.01829268292682927,0.023432692307692307
101001250,0.05263157894736836,0.0,0.009009615384615385
101001263,0.05263157894736836,0.024390243902439025,0.013413461538461539
101001269,0.05263157894736836,0.012195121951219514,0.010730769230769231
101001284,0.05263157894736836,0.01829268292682927,0.010730769230769231
101001291,0.05263157894736836,0.024390243902439025,0.013413461538461539
101001293,0.05263157894736836,0.0,0.002682692307692308
101001295,0.05263157894736836,0.006097560975609756,0.008048076923076923
101001297,0.05263157894736836,0.006097560975609756,0.005365384615384616
