CustomerID,Recency,Frequency,Moneytary
101000281,0.0,0.008787346221441126,0.19838838572189665
101000282,0.0,0.005272407732864675,0.014864144912093768
101000283,0.0,0.007029876977152899,0.01858018114011721
101000320,0.0,0.0,0.007432072456046884
101000325,0.0,0.0,0.03729355354288759
101000340,0.0,0.0,0.003716036228023442
101000344,0.0,0.0017574692442882249,0.007432072456046884
101000353,0.0,0.0,0.007432072456046884
101000373,0.0,0.0,0.003716036228023442
101000391,0.0,0.007029876977152899,0.01858018114011721
101000426,0.0,0.0,0.03729355354288759
101000442,0.0,0.0,0.007432072456046884
101000486,0.0,0.008787346221441126,0.02229621736814065
101000487,0.0,0.0,0.03729355354288759
101000503,0.026315789473684292,0.0017574692442882249,0.02874267448055408
101000515,0.026315789473684292,0.0,0.007432072456046884
101000527,0.026315789473684292,0.0017574692442882249,0.005047948854555141
101000551,0.026315789473684292,0.005272407732864675,0.021710175812466703
101000558,0.026315789473684292,0.0,0.007432072456046884
101000563,0.026315789473684292,0.0017574692442882249,0.003716036228023442
101000603,0.026315789473684292,0.008787346221441126,0.011547682472029835
101000609,0.026315789473684292,0.005272407732864675,0.012480021310602026
101000610,0.026315789473684292,0.008787346221441126,0.02229621736814065
101000628,0.026315789473684292,0.0,0.021310602024507193
101000644,0.026315789473684292,0.0,0.027970165157165692
101000647,0.026315789473684292,0.005272407732864675,0.05376931273308471
101000649,0.026315789473684292,0.0,0.003716036228023442
101000651,0.026315789473684292,0.0,0.003716036228023442
101000662,0.026315789473684292,0.0,0.007432072456046884
101000663,0.026315789473684292,0.0,0.003716036228023442
101000667,0.026315789473684292,0.0,0.021310602024507193
101000670,0.026315789473684292,0.0017574692442882249,0.20111880660628664
101000675,0.026315789473684292,0.0,0.021310602024507193
101000685,0.026315789473684292,0.00351493848857645,0.014864144912093768
101000692,0.026315789473684292,0.007029876977152899,0.01858018114011721
101000716,0.026315789473684292,0.007029876977152899,0.01858018114011721
101000731,0.026315789473684292,0.0017574692442882249,0.003716036228023442
101000735,0.026315789473684292,0.0017574692442882249,0.007432072456046884
101000744,0.026315789473684292,0.0,0.021310602024507193
101000747,0.026315789473684292,0.008787346221441126,0.02229621736814065
101000748,0.026315789473684292,0.0017574692442882249,0.007432072456046884
101000797,0.026315789473684292,0.0,0.007432072456046884
101000817,0.05263157894736836,0.0017574692442882249,0.025026638252530636
101000835,0.05263157894736836,0.008787346221441126,0.02229621736814065
101000853,0.05263157894736836,0.0,0.007432072456046884
101000855,0.05263157894736836,0.0,0.021310602024507193
101000858,0.05263157894736836,0.0017574692442882249,0.025026638252530636
101000871,0.05263157894736836,0.005272407732864675,0.03245871070857752
101000872,0.05263157894736836,0.0,0.021310602024507193
101000877,0.05263157894736836,0.008787346221441126,0.02229621736814065
101000886,0.05263157894736836,0.0017574692442882249,0.025026638252530636
101000895,0.05263157894736836,0.01054481546572935,0.026012253596164093
101000899,0.05263157894736836,0.0017574692442882249,0.011148108684070325
101000961,0.05263157894736836,0.00351493848857645,0.011148108684070325
101000976,0.05263157894736836,0.00351493848857645,0.011148108684070325
101000985,0.05263157894736836,0.0017574692442882249,0.008763985082578583
101000997,0.05263157894736836,0.0,0.003716036228023442
101001000,0.05263157894736836,0.0,0.021310602024507193
101001079,0.05263157894736836,0.007029876977152899,0.02229621736814065
101001122,0.05263157894736836,0.0140597539543058,0.031060202450719235
101001131,0.05263157894736836,0.0,0.003716036228023442
101001133,0.05263157894736836,0.0,0.007432072456046884
101001153,0.05263157894736836,0.0,0.007432072456046884
101001168,0.05263157894736836,0.01054481546572935,0.026012253596164093
101001172,0.05263157894736836,0.008787346221441126,0.02229621736814065
101001178,0.05263157894736836,0.01054481546572935,0.026012253596164093
101001179,0.05263157894736836,0.008787346221441126,0.02229621736814065
101001195,0.05263157894736836,0.0,0.007432072456046884
101001219,0.05263157894736836,0.0,0.003716036228023442
101001225,0.05263157894736836,0.0,0.007432072456046884
101001230,0.05263157894736836,0.005272407732864675,0.012480021310602026
101001238,0.05263157894736836,0.0,0.027970165157165692
101001241,0.05263157894736836,0.005272407732864675,0.03245871070857752
101001250,0.05263157894736836,0.00351493848857645,0.012480021310602026
101001263,0.05263157894736836,0.007029876977152899,0.01858018114011721
101001269,0.05263157894736836,0.005272407732864675,0.011148108684070325
101001284,0.05263157894736836,0.005272407732864675,0.014864144912093768
101001291,0.05263157894736836,0.007029876977152899,0.01858018114011721
101001293,0.05263157894736836,0.0,0.003716036228023442
101001295,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101001297,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101001311,0.05263157894736836,0.01054481546572935,0.026012253596164093
101001330,0.05263157894736836,0.0,0.003716036228023442
101001331,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101001332,0.05263157894736836,0.0,0.021310602024507193
101001361,0.05263157894736836,0.008787346221441126,0.02229621736814065
101001364,0.05263157894736836,0.005272407732864675,0.014864144912093768
101001372,0.05263157894736836,0.01054481546572935,0.026012253596164093
101001386,0.05263157894736836,0.01054481546572935,0.02362812999467235
101001397,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101001417,0.05263157894736836,0.007029876977152899,0.014864144912093768
101001418,0.05263157894736836,0.00351493848857645,0.011148108684070325
101001430,0.05263157894736836,0.0,0.007432072456046884
101001450,0.05263157894736836,0.0,0.003716036228023442
101001486,0.05263157894736836,0.0017574692442882249,0.007432072456046884
101001487,0.05263157894736836,0.005272407732864675,0.014864144912093768
101001488,0.05263157894736836,0.005272407732864675,0.014864144912093768
101001490,0.05263157894736836,0.0,0.021310602024507193
101001492,0.05263157894736836,0.007029876977152899,0.01858018114011721
101001501,0.05263157894736836,0.0,0.027970165157165692
